starttime	seconds	ctime	dtime	ttime	wait
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
Wed May 27 07:31:06 2026	1779867066	0	6	6	0
